date,dungeon,time,team1,team2,team3,team4,team5
2017-08-14 15:45,Tamor Desert Hell - 3,1:37,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:47,Tamor Desert Hell - 3,1:15,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:48,Tamor Desert Hell - 3,1:00,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:50,Tamor Desert Hell - 3,1:19,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:52,Tamor Desert Hell - 3,1:14,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:53,Tamor Desert Hell - 3,1:13,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:55,Tamor Desert Hell - 3,1:18,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 15:57,Tamor Desert Hell - 3,1:10,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 16:03,Tamor Desert Hell - 3,1:16,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 16:05,Tamor Desert Hell - 3,1:12,Baretta,Mimick (Wind),Battle Scorpion (Wind),,
2017-08-14 16:08,Tamor Desert Hell - 3,1:25,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:12,Tamor Desert Hell - 3,1:17,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:14,Tamor Desert Hell - 3,1:18,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:16,Tamor Desert Hell - 3,1:13,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:17,Tamor Desert Hell - 3,1:11,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:20,Tamor Desert Hell - 3,1:25,Baretta,Mimick (Wind),Battle Scorpion (Wind),Salamander (Wind),
2017-08-14 16:22,Tamor Desert Hell - 3,1:28,Baretta,Mimick (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:24,Tamor Desert Hell - 3,1:21,Baretta,Mimick (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:25,Tamor Desert Hell - 3,1:20,Baretta,Mimick (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:29,Tamor Desert Hell - 3,1:37,Baretta,Slime (Water),Imp (Water),Salamander (Wind),
2017-08-14 16:31,Tamor Desert Hell - 3,1:35,Baretta,Slime (Water),Imp (Water),Salamander (Wind),
2017-08-14 16:33,Tamor Desert Hell - 3,1:28,Baretta,Slime (Water),Imp (Water),Salamander (Wind),
2017-08-14 16:35,Tamor Desert Hell - 3,1:18,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:37,Tamor Desert Hell - 3,1:23,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:39,Tamor Desert Hell - 3,1:18,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:42,Tamor Desert Hell - 3,1:21,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:44,Tamor Desert Hell - 3,1:33,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:46,Tamor Desert Hell - 3,1:24,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:48,Tamor Desert Hell - 3,1:33,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:50,Tamor Desert Hell - 3,1:10,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 16:51,Tamor Desert Hell - 3,1:20,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 17:02,Tamor Desert Hell - 3,1:28,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 17:05,Tamor Desert Hell - 3,1:25,Baretta,Vagabond (Wind),Imp (Water),Salamander (Wind),
2017-08-14 17:07,Tamor Desert Hell - 3,1:21,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:08,Tamor Desert Hell - 3,1:11,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:12,Tamor Desert Hell - 3,1:23,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:14,Tamor Desert Hell - 3,1:36,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:16,Tamor Desert Hell - 3,1:24,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:17,Tamor Desert Hell - 3,1:16,Baretta,Vagabond (Wind),Imp (Water),Garuda (Fire),
2017-08-14 17:20,Tamor Desert Hell - 3,1:39,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-14 17:22,Tamor Desert Hell - 3,1:16,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-14 17:25,Tamor Desert Hell - 3,1:14,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-14 17:26,Tamor Desert Hell - 3,1:34,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-14 17:28,Tamor Desert Hell - 3,1:13,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-14 17:30,Tamor Desert Hell - 3,1:13,Baretta,Vagabond (Wind),Grim Reaper (Water),Garuda (Fire),
2017-08-16 10:43,Dragon's Lair B10,2:37,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 10:47,Dragon's Lair B10,2:23,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 10:52,Dragon's Lair B10,2:41,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 10:55,Dragon's Lair B10,2:14,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 10:58,Dragon's Lair B10,2:21,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 11:01,Dragon's Lair B10,2:53,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 11:05,Dragon's Lair B10,2:45,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-16 11:08,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:11,Giant's Keep B10,2:14,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:14,Giant's Keep B10,2:20,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:17,Giant's Keep B10,2:06,Lushen,Megan,Veromos,Sigmarus,Bernard
2017-08-16 11:25,Giant's Keep B10,2:33,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:29,Giant's Keep B10,2:35,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:33,Giant's Keep B10,2:28,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:36,Giant's Keep B10,2:49,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:42,Giant's Keep B10,2:33,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:46,Giant's Keep B10,2:22,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:48,Giant's Keep B10,2:30,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:53,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:56,Giant's Keep B10,2:16,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-16 11:59,Giant's Keep B10,2:45,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:40,Giant's Keep B10,2:41,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:43,Giant's Keep B10,2:37,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:46,Giant's Keep B10,2:24,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:49,Giant's Keep B10,2:37,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:53,Giant's Keep B10,2:28,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:56,Giant's Keep B10,2:31,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 9:59,Giant's Keep B10,2:43,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 10:02,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 10:05,Giant's Keep B10,2:34,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 10:08,Giant's Keep B10,2:35,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 10:11,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 13:36,Giant's Keep B10,2:37,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 13:40,Giant's Keep B10,2:33,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 13:44,Giant's Keep B10,2:48,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 13:47,Giant's Keep B10,2:27,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 13:51,Giant's Keep B10,2:43,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:20,Giant's Keep B10,2:42,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:23,Giant's Keep B10,2:29,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:27,Giant's Keep B10,2:47,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:30,Giant's Keep B10,2:24,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:34,Giant's Keep B10,2:34,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:39,Giant's Keep B10,2:42,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:42,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:45,Giant's Keep B10,2:12,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:48,Giant's Keep B10,2:32,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:52,Giant's Keep B10,2:23,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-17 16:55,Dragon's Lair B10,2:18,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 16:59,Dragon's Lair B10,2:46,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:02,Dragon's Lair B10,3:05,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:10,Dragon's Lair B10,2:28,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:12,Dragon's Lair B10,2:12,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:15,Dragon's Lair B10,2:08,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:18,Dragon's Lair B10,2:28,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:21,Dragon's Lair B10,2:34,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:26,Dragon's Lair B10,2:43,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-17 17:29,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:01,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:04,Giant's Keep B10,2:30,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:07,Giant's Keep B10,2:43,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:15,Giant's Keep B10,2:36,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:17,Giant's Keep B10,2:09,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:20,Giant's Keep B10,2:31,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:23,Giant's Keep B10,2:36,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:26,Giant's Keep B10,2:29,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:29,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:32,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:35,Giant's Keep B10,2:43,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:39,Giant's Keep B10,2:28,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:42,Giant's Keep B10,2:40,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:44,Giant's Keep B10,2:17,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:47,Giant's Keep B10,2:40,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 10:55,Giant's Keep B10,2:31,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:00,Giant's Keep B10,2:40,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:02,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:05,Giant's Keep B10,2:13,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:09,Giant's Keep B10,2:17,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:12,Giant's Keep B10,2:35,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:16,Giant's Keep B10,2:39,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:19,Giant's Keep B10,2:46,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 11:22,Giant's Keep B10,2:27,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:13,Giant's Keep B10,2:30,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:17,Giant's Keep B10,2:35,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:21,Giant's Keep B10,3:30,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:24,Giant's Keep B10,2:41,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:27,Giant's Keep B10,2:33,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:30,Giant's Keep B10,2:21,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:36,Giant's Keep B10,2:31,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:40,Giant's Keep B10,2:06,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:43,Giant's Keep B10,2:30,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:48,Giant's Keep B10,2:18,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:51,Giant's Keep B10,2:27,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:54,Giant's Keep B10,2:07,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:57,Giant's Keep B10,2:16,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 14:59,Giant's Keep B10,2:26,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:02,Giant's Keep B10,2:15,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:06,Giant's Keep B10,2:27,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:09,Giant's Keep B10,2:04,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:15,Giant's Keep B10,2:14,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:18,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:21,Giant's Keep B10,2:25,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:24,Giant's Keep B10,2:50,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:27,Giant's Keep B10,2:34,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:31,Giant's Keep B10,2:43,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:34,Giant's Keep B10,2:19,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 15:48,Dragon's Lair B10,2:20,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-18 15:51,Dragon's Lair B10,2:28,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-18 15:55,Dragon's Lair B10,2:43,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-18 15:58,Dragon's Lair B10,2:27,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-18 16:04,Giant's Keep B10,2:36,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:06,Giant's Keep B10,2:23,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:09,Giant's Keep B10,2:01,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:12,Giant's Keep B10,2:12,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:15,Giant's Keep B10,2:37,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:19,Giant's Keep B10,2:42,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:22,Giant's Keep B10,1:57,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-18 16:30,Giant's Keep B10,2:10,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:24,Giant's Keep B10,1:49,Lushen,Megan,Veromos,Belladeon,Sigmarus
2017-08-21 10:29,Giant's Keep B10,1:53,Lushen,Megan,Veromos,Belladeon,Sigmarus
2017-08-21 10:35,Giant's Keep B10,2:28,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:37,Giant's Keep B10,2:14,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:40,Giant's Keep B10,2:40,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:43,Giant's Keep B10,2:14,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:47,Giant's Keep B10,2:20,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:50,Giant's Keep B10,2:07,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:53,Giant's Keep B10,2:17,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 10:56,Giant's Keep B10,2:24,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:01,Giant's Keep B10,2:45,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:04,Giant's Keep B10,2:44,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:08,Giant's Keep B10,2:45,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:10,Giant's Keep B10,2:11,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:17,Giant's Keep B10,2:47,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:20,Giant's Keep B10,2:37,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:23,Giant's Keep B10,2:17,Lushen,Megan,Veromos,Belladeon,Bernard
2017-08-21 11:27,Giant's Keep B10,2:34,Lushen,Megan,Veromos,Belladeon,Bernard
